anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative
40658,111224,143216,Instrumental,Instrumental,Rock,8055,17195,21489,9568,15547,22790,"[18, 1235]","[107, 18, 1235]","[66, 12, 98]"
130990,126414,110764,Instrumental,Instrumental,Hip-Hop,19727,19106,17152,19461,19461,16031,"[18, 1235]","[18, 1235]",[21]
114536,129187,32438,Instrumental,Instrumental,Electronic,17647,19487,6758,19461,19461,7975,"[18, 1235]","[18, 1235]","[240, 297, 15]"
126291,125819,51271,Instrumental,Instrumental,Pop,19087,19029,9660,19461,19461,11482,"[18, 1235]","[18, 1235]",[10]
114239,126217,27975,Instrumental,Instrumental,International,17604,19078,6046,19461,19461,7059,"[18, 1235]","[18, 1235]","[2, 172]"
115471,126291,97279,Instrumental,Instrumental,Instrumental,17763,19087,14876,19461,19461,13255,"[18, 1235]","[18, 1235]",[1235]
63250,11504,108459,Folk,Folk,Pop,11463,2823,16866,77,77,18873,[17],[17],[10]
12047,40239,36273,Folk,Folk,International,2930,7980,7411,77,77,8688,[17],[17],"[2, 118]"
10485,10440,73370,Folk,Folk,Electronic,2587,2583,12984,77,77,8538,[17],[17],"[42, 495, 15]"
10443,12481,6367,Folk,Folk,International,2583,3007,1981,77,77,1259,[17],[17],"[2, 92]"
10439,10389,53723,Folk,Folk,International,2583,2547,7686,77,77,9162,[17],[17],"[2, 524, 117, 130]"
110744,147024,130133,Hip-Hop,Hip-Hop,Electronic,17152,21925,19605,16031,16031,21456,[21],[21],"[400, 15, 182, 183]"
145749,108847,54156,Hip-Hop,Hip-Hop,Instrumental,21776,16894,10127,16031,16031,11944,[21],[21],"[18, 1235]"
112484,140623,85973,Hip-Hop,Hip-Hop,Folk,17355,21155,14491,16031,16031,16527,[21],[21],[17]
140620,82778,127277,Hip-Hop,Hip-Hop,Pop,21154,14041,19243,16031,16031,21078,[21],[21],[10]
145747,144212,142574,Hip-Hop,Hip-Hop,International,21776,21564,21405,16031,16031,22685,[21],[21],"[2, 46, 502]"
115290,122510,68894,Instrumental,Instrumental,Electronic,17756,18539,12294,19472,19472,9067,[1235],[1235],"[400, 182, 15]"
128887,115288,90993,Instrumental,Instrumental,Hip-Hop,19436,17756,15071,19472,19472,17014,[1235],[1235],[21]
127331,114212,138019,Instrumental,Instrumental,Instrumental,19250,17601,20743,19472,19472,22217,[1235],"[18, 1235]","[18, 1235]"
145762,145777,74373,Instrumental,Instrumental,Experimental,21763,21780,13141,19472,19472,15117,[1235],[1235],"[16, 38, 763, 6]"
133102,122510,67829,Instrumental,Instrumental,Experimental,20029,18539,12148,19472,19472,13830,[1235],[1235],"[41, 38]"
98555,75380,141375,Hip-Hop,Hip-Hop,Hip-Hop,15947,13247,21253,12271,12271,22006,"[539, 21]",[21],[21]
98547,98553,75903,Hip-Hop,Hip-Hop,Rock,15947,15947,13301,12271,12271,15289,"[539, 21]","[539, 21]","[25, 12, 111]"
75378,75420,116526,Hip-Hop,Hip-Hop,Instrumental,13247,13250,17937,12271,12271,19472,[21],"[539, 21]",[1235]
98550,98556,59660,Hip-Hop,Hip-Hop,International,15947,15947,10954,12271,12271,6345,"[539, 21]","[539, 21]","[2, 130]"
75425,98557,90579,Hip-Hop,Hip-Hop,Pop,13250,15947,15015,12271,12271,7444,"[539, 21]","[539, 21]","[10, 76]"
46043,22480,70425,Experimental,Pop,Pop,8878,4951,12517,129,129,13910,"[1, 38, 41]","[10, 76]",[10]
14572,20369,72288,Instrumental,Instrumental,Rock,3371,4598,12838,129,129,14695,"[18, 1235]","[18, 1235]","[25, 12, 111]"
14584,20374,107189,Instrumental,Instrumental,International,3371,4598,16695,129,129,18736,"[18, 1235]","[18, 1235]","[2, 79]"
22478,22481,129400,Pop,Pop,International,4951,4951,19510,129,129,21299,"[10, 76]","[10, 76]","[602, 2, 79]"
15541,14588,98552,Experimental,Instrumental,Hip-Hop,3571,3371,15947,129,129,12271,"[38, 22]","[18, 1235]","[539, 21]"
133448,133438,114198,Instrumental,Instrumental,Rock,20057,20056,17599,21803,21803,19470,"[18, 1235]","[18, 1235]","[12, 31]"
142097,133446,145724,Instrumental,Instrumental,Hip-Hop,21337,20057,21773,21803,21803,13450,"[107, 18, 1235]","[18, 1235]",[21]
133451,133454,120312,Instrumental,Instrumental,Instrumental,20057,20057,18328,21803,21803,20205,"[18, 1235]","[18, 1235]",[1235]
143239,134443,91081,Instrumental,Instrumental,Electronic,21337,20189,15087,21803,21803,17022,"[107, 18, 1235]","[107, 18, 1235]","[184, 337, 15]"
134449,144600,14601,Instrumental,Instrumental,International,20189,21337,3376,21803,21803,4053,"[107, 18, 1235]","[107, 18, 1235]","[2, 92, 214]"
129694,125192,133028,Folk,Folk,Electronic,19543,18930,20018,9765,9765,20146,"[17, 103]","[17, 103]","[42, 468, 15]"
66180,85489,17491,Folk,Folk,Hip-Hop,11887,14422,3935,9765,9765,4750,"[17, 103]","[17, 103]","[100, 21]"
126746,129694,1891,Folk,Folk,Rock,19156,19543,476,9765,9765,305,"[17, 103]","[17, 103]",[12]
146970,138413,4068,Folk,Folk,Folk,21916,20800,897,9765,9765,1374,"[17, 103]","[17, 103]","[33, 17]"
125188,126748,54578,Folk,Folk,International,18930,19156,10207,9765,9765,12014,"[17, 103]","[17, 103]","[2, 46]"
62426,80517,128816,Folk,Instrumental,Instrumental,11371,13793,19428,13262,13262,13830,[17],[1235],"[18, 1235]"
93918,62753,126557,Instrumental,Pop,Experimental,15433,11373,19123,13262,13262,21016,"[107, 1235]","[10, 362]","[41, 38]"
62458,93919,21085,Rock,Instrumental,Electronic,11355,15433,4695,13262,13262,5520,"[25, 66, 12, 111]","[107, 1235]","[297, 15]"
62671,62436,79610,Electronic,Pop,Hip-Hop,11351,11371,13668,13262,13262,15701,"[42, 468, 15]",[10],[21]
62749,122081,12352,Pop,Rock,Folk,11373,18501,2984,13262,13262,3308,"[10, 362]","[66, 12, 85]","[33, 17, 94]"
70660,138212,129675,Hip-Hop,Hip-Hop,Hip-Hop,12548,20771,19541,14456,14456,17125,[21],[21],[21]
137900,137901,51661,Hip-Hop,Hip-Hop,Folk,20720,20720,9713,14456,14456,458,[21],[21],"[17, 103]"
137898,71158,27547,Hip-Hop,Hip-Hop,Pop,20720,12621,5953,14456,14456,6957,[21],[21],[10]
74955,72130,129042,Hip-Hop,Hip-Hop,Instrumental,13208,12793,19466,14456,14456,19461,[21],[21],"[18, 1235]"
134823,71695,72476,Hip-Hop,Hip-Hop,Pop,20238,12691,12887,14456,14456,9018,[21],[21],[10]
45128,41825,36998,Pop,Pop,Electronic,8762,8229,7379,9454,9454,5978,"[10, 76, 362]","[10, 76, 362]",[15]
42915,109975,120329,Pop,Pop,Instrumental,8379,17038,18328,9454,9454,20205,"[10, 76, 362]","[10, 76, 362]",[1235]
51278,59448,57939,Pop,Pop,Experimental,9659,10915,10701,9454,9454,129,"[10, 76, 362]","[10, 76, 362]","[38, 6, 1193, 16, 763]"
52389,42911,17906,Pop,Pop,Pop,9824,8379,4103,9454,9454,1922,"[10, 76, 362]","[10, 76, 362]","[362, 10]"
42914,109977,20373,Pop,Pop,Instrumental,8379,17038,4598,9454,9454,129,"[10, 76, 362]","[10, 76, 362]","[18, 1235]"
133537,131923,129362,Instrumental,Instrumental,Pop,20069,19869,19501,21616,21616,21291,"[107, 18, 1235]","[107, 18, 1235]",[10]
131918,133563,107953,Instrumental,Instrumental,International,19869,20069,16799,21616,21616,18810,"[107, 18, 1235]","[107, 18, 1235]","[504, 2]"
131901,131922,68356,Folk,Instrumental,Pop,19867,19869,12210,21616,21616,14093,[17],"[107, 18, 1235]",[10]
131917,131904,110736,Instrumental,Folk,Hip-Hop,19869,19867,17151,21616,21616,18921,"[107, 18, 1235]",[17],[21]
133573,133544,71248,Instrumental,Instrumental,Hip-Hop,20069,20069,12639,21616,21616,14544,"[107, 18, 1235]","[107, 18, 1235]","[100, 21]"
56802,81523,118196,Electronic,Instrumental,Experimental,10484,13915,17678,7168,7168,19535,[15],"[18, 1235]","[41, 38]"
81436,81555,40657,Instrumental,Instrumental,Instrumental,13910,13918,8055,7168,7168,9568,"[18, 1235]","[18, 1235]","[18, 1235]"
81600,81565,125239,Instrumental,Instrumental,Experimental,13923,13919,18941,7168,7168,20860,"[18, 1235]","[18, 1235]","[38, 30, 456]"
81803,56805,124184,Instrumental,Electronic,Rock,13940,10484,18777,7168,7168,20733,"[18, 1235]",[15],"[12, 31]"
81523,81792,27195,Instrumental,Instrumental,International,13915,13939,5873,7168,7168,6891,"[18, 1235]","[18, 1235]","[81, 2, 92]"
120298,120308,48269,Instrumental,Instrumental,Experimental,18328,18328,9253,20205,20205,7414,[1235],[1235],"[32, 224, 38]"
120319,120300,142133,Instrumental,Instrumental,Folk,18328,18328,21342,20205,20205,22602,[1235],[1235],"[17, 103]"
120331,120310,46842,Instrumental,Instrumental,Pop,18328,18328,2097,20205,20205,1939,[1235],[1235],[10]
120315,120320,154307,Instrumental,Instrumental,Hip-Hop,18328,18328,22780,20205,20205,23208,[1235],[1235],"[811, 539, 21]"
120330,120329,129393,Instrumental,Instrumental,Pop,18328,18328,19507,20205,20205,21296,[1235],[1235],[10]
11763,11776,118000,Hip-Hop,Hip-Hop,Experimental,2898,2898,18106,3089,3089,16884,[21],[21],"[1, 38]"
11776,11771,120171,Hip-Hop,Hip-Hop,Experimental,2898,2898,18322,3089,3089,19591,[21],[21],"[16, 38, 763, 6]"
11785,11765,87157,Hip-Hop,Hip-Hop,Electronic,2898,2898,14659,3089,3089,15536,[21],[21],"[468, 181, 15]"
11770,11768,126223,Hip-Hop,Hip-Hop,Experimental,2898,2898,19072,3089,3089,20977,[21],[21],"[38, 47]"
11764,11794,97568,Hip-Hop,Hip-Hop,Hip-Hop,2898,2898,15804,3089,3089,17853,[21],[21],"[539, 21]"
72787,134827,54443,Hip-Hop,Hip-Hop,International,12921,20238,10186,3593,3593,9169,[21],[21],"[2, 79]"
108837,94465,44947,Hip-Hop,Hip-Hop,International,16893,15500,8728,3593,3593,10385,[21],[21],"[808, 2, 46]"
134827,123641,118674,Hip-Hop,Hip-Hop,Folk,20238,18705,18178,3593,3593,20061,[21],[21],[17]
72788,108841,110103,Hip-Hop,Hip-Hop,Electronic,12921,16893,17051,3593,3593,18846,[21],[21],"[240, 297, 15]"
94449,84111,73318,Hip-Hop,Hip-Hop,Rock,15500,14195,12975,3593,3593,14850,[21],[21],"[25, 12]"
120469,126900,91306,Electronic,Electronic,Hip-Hop,18349,19182,15117,20146,20146,11216,"[42, 468, 15]","[42, 468, 15]",[21]
145756,133027,71506,Electronic,Electronic,Electronic,21777,20018,12672,20146,20146,15501,"[42, 468, 15]","[42, 468, 15]","[240, 297, 15]"
126899,126900,63291,Electronic,Electronic,Instrumental,19182,19182,11468,20146,20146,13346,"[42, 468, 15]","[42, 468, 15]","[18, 1235]"
145754,133023,62533,Electronic,Electronic,International,21777,20018,7685,20146,20146,9160,"[42, 468, 15]","[42, 468, 15]","[2, 602, 79]"
133025,133019,127499,Electronic,Electronic,Instrumental,20018,20018,19279,20146,20146,19461,"[42, 468, 15]","[42, 468, 15]","[18, 1235]"
38896,38912,53591,Experimental,Experimental,Pop,7762,7762,10019,9279,9279,11875,"[38, 125, 30]","[38, 125, 30]","[10, 76]"
38893,38880,142538,Experimental,Experimental,International,7762,7762,21400,9279,9279,22680,"[38, 125, 30]","[38, 125, 30]","[504, 2]"
38900,38881,52380,Experimental,Experimental,Pop,7762,7762,9823,9279,9279,9454,"[38, 125, 30]","[38, 125, 30]","[10, 76, 362]"
38904,38884,18876,Experimental,Experimental,Experimental,7762,7762,4313,9279,9279,5103,"[38, 125, 30]","[38, 125, 30]",[38]
38896,38894,94630,Experimental,Experimental,Pop,7762,7762,15504,9279,9279,15460,"[38, 125, 30]","[38, 125, 30]","[10, 76]"
55123,61175,64536,Hip-Hop,Hip-Hop,Electronic,10278,11173,11627,12085,12085,13477,"[811, 539, 580, 21]","[539, 21]","[337, 468, 15]"
61160,55113,145554,Hip-Hop,Hip-Hop,Folk,11173,10278,21746,12085,12085,23195,"[539, 21]","[539, 21]","[17, 103]"
55102,107025,43867,Hip-Hop,Hip-Hop,Hip-Hop,10277,16672,8608,12085,12085,10229,"[811, 21]",[21],"[811, 21]"
55123,55100,14869,Hip-Hop,Hip-Hop,Electronic,10278,10277,3446,12085,12085,4140,"[811, 539, 580, 21]","[811, 21]","[181, 15]"
65752,61159,54578,Hip-Hop,Hip-Hop,International,11836,11173,10207,12085,12085,12014,"[539, 21]","[539, 21]","[2, 46]"
85598,85307,130934,Pop,Pop,Instrumental,14436,14388,19716,3222,3222,19461,"[10, 362]","[10, 362]","[18, 1235]"
36961,85307,118276,Pop,Pop,Experimental,7491,14388,17678,3222,3222,19535,"[10, 362]","[10, 362]","[41, 38]"
85308,85310,92872,Pop,Pop,Experimental,14388,14388,15336,3222,3222,14774,"[10, 362]","[10, 362]","[224, 1, 38]"
35182,86118,142672,Pop,Pop,Hip-Hop,7235,14515,21430,3222,3222,22688,"[10, 362]","[10, 362]","[811, 83, 100, 21]"
85592,85309,49068,Pop,Pop,Experimental,14436,14388,2279,3222,3222,2240,"[10, 362]","[10, 362]","[32, 1, 38]"
134948,134943,112975,International,International,Instrumental,20262,20262,17414,19607,19607,6074,"[1032, 2, 102]","[1032, 2, 102]",[1235]
134928,134936,130371,International,International,Pop,20263,20263,19633,19607,19607,21497,"[1032, 2, 102]","[1032, 2, 102]","[362, 10]"
134947,134943,141180,International,International,Pop,20262,20262,21227,19607,19607,22538,"[1032, 2, 102]","[1032, 2, 102]","[10, 362]"
134918,134919,27194,International,International,International,20262,20262,5873,19607,19607,6891,"[1032, 2, 102]","[1032, 2, 102]","[81, 2, 92]"
134948,134928,64861,International,International,Experimental,20262,20263,11703,19607,19607,13391,"[1032, 2, 102]","[1032, 2, 102]","[38, 247]"
45518,108882,142570,Folk,Instrumental,International,8848,16902,21404,10469,10469,22684,[17],"[18, 1235]","[2, 79]"
108882,45515,138579,Instrumental,Folk,Electronic,16902,8848,20821,10469,10469,21157,"[18, 1235]",[17],"[296, 181, 182, 15]"
45513,69762,46711,Folk,Folk,Experimental,8848,12385,8969,10469,10469,10696,[17],[17],[38]
69761,108884,129043,Folk,Instrumental,Instrumental,12385,16902,19466,10469,10469,19461,[17],"[18, 1235]","[18, 1235]"
69766,45520,24421,Folk,Folk,Hip-Hop,12385,8848,5347,10469,10469,6274,[17],[17],[21]
111402,111400,60041,Pop,Pop,International,17220,17220,7824,16362,16362,9348,"[10, 76]","[10, 76]","[2, 92, 214]"
111393,111394,121313,Pop,Pop,Hip-Hop,17220,17220,18416,16362,16362,20304,"[10, 76]","[10, 76]","[811, 539, 100, 21]"
111392,111371,48463,Pop,Pop,Electronic,17220,17220,9284,16362,16362,9573,"[10, 76]","[10, 76]","[297, 42, 15, 240, 400, 182]"
111397,111394,61174,Pop,Pop,Hip-Hop,17220,17220,11173,16362,16362,12085,"[10, 76]","[10, 76]","[539, 21]"
111401,111377,144548,Pop,Pop,Folk,17220,17220,21592,16362,16362,17780,"[10, 76]","[10, 76]","[17, 103]"
38818,38775,7482,International,International,Hip-Hop,7757,7753,2095,9237,9237,1953,"[177, 2]","[177, 2]",[21]
38820,38834,114238,International,International,Instrumental,7757,7758,17604,9237,9237,19461,"[177, 2]","[177, 2]","[18, 1235]"
38834,38828,37119,International,International,Instrumental,7758,7757,7503,9237,9237,2008,"[177, 2]","[177, 2]","[107, 18, 1235]"
38817,38827,139534,International,International,Instrumental,7757,7757,20988,9237,9237,22370,"[177, 2]","[177, 2]",[1235]
38775,38827,115812,International,International,Electronic,7753,7757,17806,9237,9237,19696,"[177, 2]","[177, 2]","[240, 297, 15]"
88869,88875,110636,Folk,Folk,Rock,14878,14878,17127,3228,3228,18163,[17],[17],"[113, 58, 26, 12]"
88858,22093,51004,Folk,Rock,International,5114,4879,9620,3228,3228,11431,[17],[12],[2]
88861,22093,36988,Folk,Rock,Hip-Hop,5114,4879,7492,3228,3228,6274,[17],[12],[21]
88863,88877,126674,Folk,Folk,Rock,5114,14878,19146,3228,3228,21027,[17],[17],"[66, 12]"
13325,88868,5171,Rock,Folk,Folk,3170,5114,1814,3228,3228,1625,[12],[17],[17]
108021,29746,116759,Instrumental,Experimental,Instrumental,16811,6350,17962,2008,2008,18876,"[267, 107, 1235]","[38, 360, 6]","[18, 1235]"
84195,108022,26861,Electronic,Instrumental,Electronic,14215,16811,5823,2008,2008,6809,"[184, 42, 15]","[267, 107, 1235]","[400, 297, 182, 15]"
30196,30198,6783,Instrumental,Experimental,Folk,6145,6145,878,2008,2008,1346,"[107, 1235]","[32, 38]",[17]
30196,147086,72468,Instrumental,Experimental,Hip-Hop,6145,21937,12887,2008,2008,11213,"[107, 1235]","[38, 6, 1193, 16, 763]",[21]
147086,108017,121660,Experimental,Instrumental,Instrumental,21937,16811,18457,2008,2008,11939,"[38, 6, 1193, 16, 763]","[267, 107, 1235]","[107, 18, 1235]"
114414,114397,6778,Rock,Rock,Rock,17631,17630,2032,19498,19498,889,"[26, 12]","[26, 12]","[12, 101, 31]"
114405,114413,63043,Rock,Rock,Rock,17630,17631,11430,19498,19498,7916,"[26, 12]","[26, 12]","[89, 66, 12, 25]"
134389,114404,119025,Pop,Rock,Experimental,20183,17630,18223,19498,19498,1818,[10],"[26, 12]","[224, 38]"
114402,114415,4076,Rock,Rock,International,17630,17631,2216,19498,19498,1134,"[26, 12]","[26, 12]","[2, 46]"
114396,134384,43018,Rock,Pop,International,17630,20183,8426,19498,19498,10060,"[26, 12]",[10],"[2, 172]"
36987,36985,113700,Hip-Hop,Hip-Hop,International,7492,7492,17524,6274,6274,19427,[21],[21],"[2, 1060, 46]"
24430,24418,29720,Hip-Hop,Hip-Hop,Hip-Hop,5347,5347,6344,6274,6274,7391,[21],[21],"[21, 542]"
24423,36988,149776,Hip-Hop,Hip-Hop,Experimental,5347,7492,22342,6274,6274,23714,[21],[21],[38]
36992,24420,52389,Hip-Hop,Hip-Hop,Pop,7492,5347,9824,6274,6274,9454,[21],[21],"[10, 76, 362]"
24421,24430,52632,Hip-Hop,Hip-Hop,Electronic,5347,5347,9869,6274,6274,11679,[21],[21],"[181, 15]"
7383,7393,149714,Experimental,Experimental,Instrumental,1685,1685,22333,10,10,22430,"[38, 22]","[38, 22]","[107, 18, 1235]"
11019,7375,74390,Experimental,Experimental,Experimental,291,1685,13141,10,10,15124,"[38, 22]","[38, 22]","[16, 38, 763, 6]"
1069,11019,6396,Experimental,Experimental,International,290,291,1980,10,10,1832,"[38, 22]","[38, 22]","[2, 118]"
7386,7373,64365,Experimental,Experimental,Pop,1685,1685,11595,10,10,13451,"[38, 22]","[38, 22]",[10]
7383,7388,52646,Experimental,Experimental,Electronic,1685,1685,9869,10,10,11679,"[38, 22]","[38, 22]","[181, 15]"
145709,144938,125819,Pop,Pop,Instrumental,21772,21626,19029,23102,23102,19461,[10],[10],"[18, 1235]"
145705,144935,126416,Pop,Pop,Instrumental,21771,21626,19106,23102,23102,19461,[10],[10],"[18, 1235]"
144944,144937,118952,Pop,Pop,Instrumental,21626,21626,18211,23102,23102,20112,[10],[10],"[18, 1235]"
145706,144942,4075,Pop,Pop,International,21771,21626,2216,23102,23102,1134,[10],[10],"[2, 46]"
144944,144941,69203,Pop,Pop,Electronic,21626,21626,12330,23102,23102,14211,[10],[10],"[296, 400, 182, 15]"
96742,108868,96726,International,International,Folk,15703,16898,15701,3936,3936,17701,"[2, 118]","[2, 118]","[17, 103]"
14318,96742,97986,International,International,Hip-Hop,3335,15703,15864,3936,3936,17695,"[2, 118]","[2, 118]",[21]
96742,108867,114410,International,International,Rock,15703,16898,17631,3936,3936,19498,"[2, 118]","[2, 118]","[26, 12]"
59711,108867,6333,International,International,International,10963,16898,1984,3936,3936,1836,"[2, 118]","[2, 118]","[2, 118, 102]"
14319,108863,80754,International,International,International,3335,16898,13824,3936,3936,11103,"[2, 118]","[2, 118]","[2, 118]"
72149,49064,96675,Experimental,Experimental,Hip-Hop,12799,2413,15692,2240,2240,17695,"[32, 1, 250, 38]","[32, 1, 38]",[21]
9721,9505,114074,Experimental,Experimental,Instrumental,2413,2279,17589,2240,2240,19461,"[32, 1, 38]","[32, 1, 38]",[1235]
9505,72146,113311,Experimental,Experimental,Rock,2279,12799,17463,2240,2240,7201,"[32, 1, 38]","[32, 1, 250, 38]","[12, 85]"
57371,11242,110204,Instrumental,Experimental,Experimental,10572,2760,17072,2240,2240,12351,"[538, 18, 1235]","[32, 1, 38]","[456, 38]"
49070,11234,107954,Experimental,Experimental,International,2279,2756,16799,2240,2240,18810,"[32, 1, 38]","[32, 1, 38]","[504, 2]"
137720,137724,70772,Rock,Rock,Hip-Hop,20690,20690,12560,1860,1860,14476,"[404, 12, 85]","[404, 12, 85]","[21, 542]"
137716,129089,69727,Rock,Rock,Rock,20690,19471,12381,1860,1860,7678,"[404, 12, 85]","[404, 12, 85]","[12, 45, 53, 88, 90]"
129089,129098,83954,Rock,Rock,Experimental,19471,19471,14171,1860,1860,16228,"[404, 12, 85]","[404, 12, 85]","[32, 38]"
129093,137721,54465,Rock,Rock,International,19471,20690,10191,1860,1860,11989,"[404, 12, 85]","[404, 12, 85]","[2, 79]"
137722,137717,93983,Rock,Rock,Rock,20690,20690,15436,1860,1860,17349,"[404, 12, 85]","[404, 12, 85]","[25, 27, 12, 85]"
64854,64860,115892,Experimental,Experimental,Instrumental,11703,11703,17818,13391,13391,19461,"[38, 247]","[38, 247]","[18, 1235]"
91162,64860,85311,Pop,Experimental,Pop,15101,11703,14388,13391,13391,3222,"[362, 10]","[38, 247]","[10, 362]"
64858,64860,127183,Experimental,Experimental,Pop,11703,11703,19225,13391,13391,15469,"[38, 247]","[38, 247]",[10]
